t,pv,P_pv_kW
1815,pv044,5024.21088849493
1815,pv051,5024.21088849493
1815,pv052,5024.21088849493
1815,pv053,5024.21088849493
1815,pv054,5024.21088849493
1815,pv061,1507.2632665484791
1815,pv062,1507.2632665484791
1815,pv063,1507.2632665484791
1815,pv064,1507.2632665484791
1815,pv071,1507.2632665484791
1815,pv072,1507.2632665484791
1815,pv073,1507.2632665484791
1815,pv074,1507.2632665484791
1815,pv081,1507.2632665484791
1815,pv082,1507.2632665484791
1815,pv083,1507.2632665484791
1815,pv084,1507.2632665484791
1815,pv091,1507.2632665484791
1815,pv092,1507.2632665484791
1815,pv093,1507.2632665484791
1815,pv094,1507.2632665484791
1815,pv101,1507.2632665484791
1815,pv102,1507.2632665484791
1815,pv103,1507.2632665484791
1815,pv104,1507.2632665484791
1815,pv111,1507.2632665484791
1815,pv112,1507.2632665484791
1815,pv113,1507.2632665484791
1815,pv114,1507.2632665484791
1816,pv011,4870.957068229552
1816,pv012,4870.957068229552
1816,pv013,4870.957068229552
1816,pv014,4870.957068229552
1816,pv021,4870.957068229552
1816,pv022,4870.957068229552
1816,pv023,4870.957068229552
1816,pv024,4870.957068229552
1816,pv031,4870.957068229552
1816,pv032,4870.957068229552
1816,pv033,4870.957068229552
1816,pv034,4870.957068229552
1816,pv041,4870.957068229552
1816,pv042,4870.957068229552
1816,pv043,4870.957068229552
1816,pv044,4870.957068229552
1816,pv051,4870.957068229552
1816,pv052,4870.957068229552
1816,pv053,4870.957068229552
1816,pv054,4870.957068229552
1816,pv061,1461.2871204688656
1816,pv062,1461.2871204688656
1816,pv063,1461.2871204688656
1816,pv064,1461.2871204688656
1816,pv071,1461.2871204688656
1816,pv072,1461.2871204688656
1816,pv073,1461.2871204688656
1816,pv074,1461.2871204688656
1816,pv081,1461.2871204688656
1816,pv082,1461.2871204688656
1816,pv083,1461.2871204688656
1816,pv084,1461.2871204688656
1816,pv091,1461.2871204688656
1816,pv092,1461.2871204688656
1816,pv093,1461.2871204688656
1816,pv094,1461.2871204688656
1816,pv101,1461.2871204688656
1816,pv102,1461.2871204688656
1816,pv103,1461.2871204688656
1816,pv104,1461.2871204688656
1816,pv111,1461.2871204688656
1816,pv112,1461.2871204688656
1816,pv113,1461.2871204688656
1816,pv114,1461.2871204688656
1817,pv011,4768.783598049952
1817,pv012,4768.783598049952
1817,pv013,4768.783598049952
1817,pv014,4768.783598049952
1817,pv021,4768.783598049952
1817,pv022,4768.783598049952
1817,pv023,4768.783598049952
1817,pv024,4768.783598049952
1817,pv031,4768.783598049952
1817,pv032,4768.783598049952
1817,pv033,4768.783598049952
1817,pv034,4768.783598049952
1817,pv041,4768.783598049952
1817,pv042,4768.783598049952
1817,pv043,4768.783598049952
1817,pv044,4768.783598049952
1817,pv051,4768.783598049952
1817,pv052,4768.783598049952
1817,pv053,4768.783598049952
1817,pv054,4768.783598049952
1817,pv061,1430.6350794149857
1817,pv062,1430.6350794149857
1817,pv063,1430.6350794149857
1817,pv064,1430.6350794149857
1817,pv071,1430.6350794149857
1817,pv072,1430.6350794149857
1817,pv073,1430.6350794149857
1817,pv074,1430.6350794149857
1817,pv081,1430.6350794149857
1817,pv082,1430.6350794149857
1817,pv083,1430.6350794149857
1817,pv084,1430.6350794149857
1817,pv091,1430.6350794149857
1817,pv092,1430.6350794149857
1817,pv093,1430.6350794149857
1817,pv094,1430.6350794149857
1817,pv101,1430.6350794149857
1817,pv102,1430.6350794149857
1817,pv103,1430.6350794149857
1817,pv104,1430.6350794149857
1817,pv111,1430.6350794149857
1817,pv112,1430.6350794149857
1817,pv113,1430.6350794149857
1817,pv114,1430.6350794149857
1818,pv011,4800.712810204762
1818,pv012,4800.712810204762
1818,pv013,4800.712810204762
1818,pv014,4800.712810204762
1818,pv021,4800.712810204762
1818,pv022,4800.712810204762
1818,pv023,4800.712810204762
1818,pv024,4800.712810204762
1818,pv031,4800.712810204762
1818,pv032,4800.712810204762
1818,pv033,4800.712810204762
1818,pv034,4800.712810204762
1818,pv041,4800.712810204762
1818,pv042,4800.712810204762
1818,pv043,4800.712810204762
1818,pv044,4800.712810204762
1818,pv051,4800.712810204762
1818,pv052,4800.712810204762
1818,pv053,4800.712810204762
1818,pv054,4800.712810204762
1818,pv061,1440.2138430614284
1818,pv062,1440.2138430614284
1818,pv063,1440.2138430614284
1818,pv064,1440.2138430614284
1818,pv071,1440.2138430614284
1818,pv072,1440.2138430614284
1818,pv073,1440.2138430614284
1818,pv074,1440.2138430614284
1818,pv081,1440.2138430614284
1818,pv082,1440.2138430614284
1818,pv083,1440.2138430614284
1818,pv084,1440.2138430614284
1818,pv091,1440.2138430614284
1818,pv092,1440.2138430614284
1818,pv093,1440.2138430614284
1818,pv094,1440.2138430614284
1818,pv101,1440.2138430614284
1818,pv102,1440.2138430614284
1818,pv103,1440.2138430614284
1818,pv104,1440.2138430614284
1818,pv111,1440.2138430614284
1818,pv112,1440.2138430614284
1818,pv113,1440.2138430614284
1818,pv114,1440.2138430614284
1819,pv011,4621.90922107385
1819,pv012,4621.90922107385
1819,pv013,4621.90922107385
1819,pv014,4621.90922107385
1819,pv021,4621.90922107385
1819,pv022,4621.90922107385
1819,pv023,4621.90922107385
1819,pv024,4621.90922107385
1819,pv031,4621.90922107385
1819,pv032,4621.90922107385
1819,pv033,4621.90922107385
1819,pv034,4621.90922107385
1819,pv041,4621.90922107385
1819,pv042,4621.90922107385
1819,pv043,4621.90922107385
1819,pv044,4621.90922107385
1819,pv051,4621.90922107385
1819,pv052,4621.90922107385
1819,pv053,4621.90922107385
1819,pv054,4621.90922107385
1819,pv061,1386.5727663221548
1819,pv062,1386.5727663221548
1819,pv063,1386.5727663221548
1819,pv064,1386.5727663221548
1819,pv071,1386.5727663221548
1819,pv072,1386.5727663221548
1819,pv073,1386.5727663221548
1819,pv074,1386.5727663221548
1819,pv081,1386.5727663221548
1819,pv082,1386.5727663221548
1819,pv083,1386.5727663221548
1819,pv084,1386.5727663221548
1819,pv091,1386.5727663221548
1819,pv092,1386.5727663221548
1819,pv093,1386.5727663221548
1819,pv094,1386.5727663221548
1819,pv101,1386.5727663221548
1819,pv102,1386.5727663221548
1819,pv103,1386.5727663221548
1819,pv104,1386.5727663221548
1819,pv111,1386.5727663221548
1819,pv112,1386.5727663221548
1819,pv113,1386.5727663221548
1819,pv114,1386.5727663221548
1820,pv011,4588.790351364746
1820,pv012,4588.790351364746
1820,pv013,4588.790351364746
1820,pv014,4588.790351364746
1820,pv021,4588.790351364746
1820,pv022,4588.790351364746
1820,pv023,4588.790351364746
1820,pv024,4588.790351364746
1820,pv031,4588.790351364746
1820,pv032,4588.790351364746
1820,pv033,4588.790351364746
1820,pv034,4588.790351364746
1820,pv041,4588.790351364746
1820,pv042,4588.790351364746
1820,pv043,4588.790351364746
1820,pv044,4588.790351364746
1820,pv051,4588.790351364746
1820,pv052,4588.790351364746
1820,pv053,4588.790351364746
1820,pv054,4588.790351364746
1820,pv061,1376.637105409424
1820,pv062,1376.637105409424
1820,pv063,1376.637105409424
1820,pv064,1376.637105409424
1820,pv071,1376.637105409424
1820,pv072,1376.637105409424
1820,pv073,1376.637105409424
1820,pv074,1376.637105409424
1820,pv081,1376.637105409424
1820,pv082,1376.637105409424
1820,pv083,1376.637105409424
1820,pv084,1376.637105409424
1820,pv091,1376.637105409424
1820,pv092,1376.637105409424
1820,pv093,1376.637105409424
1820,pv094,1376.637105409424
1820,pv101,1376.637105409424
1820,pv102,1376.637105409424
1820,pv103,1376.637105409424
1820,pv104,1376.637105409424
1820,pv111,1376.637105409424
1820,pv112,1376.637105409424
1820,pv113,1376.637105409424
1820,pv114,1376.637105409424
1821,pv011,4505.760043016824
1821,pv012,4505.760043016824
1821,pv013,4505.760043016824
1821,pv014,4505.760043016824
1821,pv021,4505.760043016824
1821,pv022,4505.760043016824
1821,pv023,4505.760043016824
1821,pv024,4505.760043016824
1821,pv031,4505.760043016824
1821,pv032,4505.760043016824
1821,pv033,4505.760043016824
1821,pv034,4505.760043016824
1821,pv041,4505.760043016824
1821,pv042,4505.760043016824
1821,pv043,4505.760043016824
1821,pv044,4505.760043016824
1821,pv051,4505.760043016824
1821,pv052,4505.760043016824
1821,pv053,4505.760043016824
1821,pv054,4505.760043016824
1821,pv061,1351.7280129050473
1821,pv062,1351.7280129050473
1821,pv063,1351.7280129050473
1821,pv064,1351.7280129050473
1821,pv071,1351.7280129050473
1821,pv072,1351.7280129050473
1821,pv073,1351.7280129050473
1821,pv074,1351.7280129050473
1821,pv081,1351.7280129050473
1821,pv082,1351.7280129050473
1821,pv083,1351.7280129050473
1821,pv084,1351.7280129050473
1821,pv091,1351.7280129050473
1821,pv092,1351.7280129050473
1821,pv093,1351.7280129050473
1821,pv094,1351.7280129050473
1821,pv101,1351.7280129050473
1821,pv102,1351.7280129050473
1821,pv103,1351.7280129050473
1821,pv104,1351.7280129050473
1821,pv111,1351.7280129050473
1821,pv112,1351.7280129050473
1821,pv113,1351.7280129050473
1821,pv114,1351.7280129050473
1822,pv011,4486.602491518041
1822,pv012,4486.602491518041
1822,pv013,4486.602491518041
1822,pv014,4486.602491518041
1822,pv021,4486.602491518041
1822,pv022,4486.602491518041
1822,pv023,4486.602491518041
1822,pv024,4486.602491518041
1822,pv031,4486.602491518041
1822,pv032,4486.602491518041
1822,pv033,4486.602491518041
1822,pv034,4486.602491518041
1822,pv041,4486.602491518041
1822,pv042,4486.602491518041
1822,pv043,4486.602491518041
1822,pv044,4486.602491518041
1822,pv051,4486.602491518041
1822,pv052,4486.602491518041
1822,pv053,4486.602491518041
1822,pv054,4486.602491518041
1822,pv061,1345.9807474554123
1822,pv062,1345.9807474554123
1822,pv063,1345.9807474554123
1822,pv064,1345.9807474554123
1822,pv071,1345.9807474554123
1822,pv072,1345.9807474554123
1822,pv073,1345.9807474554123
1822,pv074,1345.9807474554123
1822,pv081,1345.9807474554123
1822,pv082,1345.9807474554123
1822,pv083,1345.9807474554123
1822,pv084,1345.9807474554123
1822,pv091,1345.9807474554123
1822,pv092,1345.9807474554123
1822,pv093,1345.9807474554123
1822,pv094,1345.9807474554123
1822,pv101,1345.9807474554123
1822,pv102,1345.9807474554123
1822,pv103,1345.9807474554123
1822,pv104,1345.9807474554123
1822,pv111,1345.9807474554123
1822,pv112,1345.9807474554123
1822,pv113,1345.9807474554123
1822,pv114,1345.9807474554123
1823,pv011,4556.846758829202
1823,pv012,4556.846758829202
1823,pv013,4556.846758829202
1823,pv014,4556.846758829202
1823,pv021,4556.846758829202
1823,pv022,4556.846758829202
1823,pv023,4556.846758829202
1823,pv024,4556.846758829202
1823,pv031,4556.846758829202
1823,pv032,4556.846758829202
1823,pv033,4556.846758829202
1823,pv034,4556.846758829202
1823,pv041,4556.846758829202
1823,pv042,4556.846758829202
1823,pv043,4556.846758829202
1823,pv044,4556.846758829202
1823,pv051,4556.846758829202
1823,pv052,4556.846758829202
1823,pv053,4556.846758829202
1823,pv054,4556.846758829202
1823,pv061,1367.0540276487607
1823,pv062,1367.0540276487607
1823,pv063,1367.0540276487607
1823,pv064,1367.0540276487607
1823,pv071,1367.0540276487607
1823,pv072,1367.0540276487607
1823,pv073,1367.0540276487607
1823,pv074,1367.0540276487607
1823,pv081,1367.0540276487607
1823,pv082,1367.0540276487607
1823,pv083,1367.0540276487607
1823,pv084,1367.0540276487607
1823,pv091,1367.0540276487607
1823,pv092,1367.0540276487607
1823,pv093,1367.0540276487607
1823,pv094,1367.0540276487607
1823,pv101,1367.0540276487607
1823,pv102,1367.0540276487607
1823,pv103,1367.0540276487607
1823,pv104,1367.0540276487607
1823,pv111,1367.0540276487607
1823,pv112,1367.0540276487607
1823,pv113,1367.0540276487607
1823,pv114,1367.0540276487607
1824,pv011,4416.358224151658
1824,pv012,4416.358224151658
1824,pv013,4416.358224151658
1824,pv014,4416.358224151658
1824,pv021,4416.358224151658
1824,pv022,4416.358224151658
1824,pv023,4416.358224151658
1824,pv024,4416.358224151658
1824,pv031,4416.358224151658
1824,pv032,4416.358224151658
1824,pv033,4416.358224151658
1824,pv034,4416.358224151658
1824,pv041,4416.358224151658
1824,pv042,4416.358224151658
1824,pv043,4416.358224151658
1824,pv044,4416.358224151658
1824,pv051,4416.358224151658
1824,pv052,4416.358224151658
1824,pv053,4416.358224151658
1824,pv054,4416.358224151658
1824,pv061,1324.9074672454974
1824,pv062,1324.9074672454974
1824,pv063,1324.9074672454974
1824,pv064,1324.9074672454974
1824,pv071,1324.9074672454974
1824,pv072,1324.9074672454974
1824,pv073,1324.9074672454974
1824,pv074,1324.9074672454974
1824,pv081,1324.9074672454974
1824,pv082,1324.9074672454974
1824,pv083,1324.9074672454974
1824,pv084,1324.9074672454974
1824,pv091,1324.9074672454974
1824,pv092,1324.9074672454974
1824,pv093,1324.9074672454974
1824,pv094,1324.9074672454974
1824,pv101,1324.9074672454974
1824,pv102,1324.9074672454974
1824,pv103,1324.9074672454974
1824,pv104,1324.9074672454974
1824,pv111,1324.9074672454974
1824,pv112,1324.9074672454974
1824,pv113,1324.9074672454974
1824,pv114,1324.9074672454974
1825,pv011,4422.7440665051545
1825,pv012,4422.7440665051545
1825,pv013,4422.7440665051545
1825,pv014,4422.7440665051545
1825,pv021,4422.7440665051545
1825,pv022,4422.7440665051545
1825,pv023,4422.7440665051545
1825,pv024,4422.7440665051545
1825,pv031,4422.7440665051545
1825,pv032,4422.7440665051545
1825,pv033,4422.7440665051545
1825,pv034,4422.7440665051545
1825,pv041,4422.7440665051545
1825,pv042,4422.7440665051545
1825,pv043,4422.7440665051545
1825,pv044,4422.7440665051545
1825,pv051,4422.7440665051545
1825,pv052,4422.7440665051545
1825,pv053,4422.7440665051545
1825,pv054,4422.7440665051545
1825,pv061,1326.8232199515464
1825,pv062,1326.8232199515464
1825,pv063,1326.8232199515464
1825,pv064,1326.8232199515464
1825,pv071,1326.8232199515464
1825,pv072,1326.8232199515464
1825,pv073,1326.8232199515464
1825,pv074,1326.8232199515464
1825,pv081,1326.8232199515464
1825,pv082,1326.8232199515464
1825,pv083,1326.8232199515464
1825,pv084,1326.8232199515464
1825,pv091,1326.8232199515464
1825,pv092,1326.8232199515464
1825,pv093,1326.8232199515464
1825,pv094,1326.8232199515464
1825,pv101,1326.8232199515464
1825,pv102,1326.8232199515464
1825,pv103,1326.8232199515464
1825,pv104,1326.8232199515464
1825,pv111,1326.8232199515464
1825,pv112,1326.8232199515464
1825,pv113,1326.8232199515464
1825,pv114,1326.8232199515464
1826,pv011,4192.853737519864
1826,pv012,4192.853737519864
1826,pv013,4192.853737519864
1826,pv014,4192.853737519864
1826,pv021,4192.853737519864
1826,pv022,4192.853737519864
1826,pv023,4192.853737519864
1826,pv024,4192.853737519864
1826,pv031,4192.853737519864
1826,pv032,4192.853737519864
1826,pv033,4192.853737519864
1826,pv034,4192.853737519864
1826,pv041,4192.853737519864
1826,pv042,4192.853737519864
1826,pv043,4192.853737519864
1826,pv044,4192.853737519864
1826,pv051,4192.853737519864
1826,pv052,4192.853737519864
1826,pv053,4192.853737519864
1826,pv054,4192.853737519864
1826,pv061,1257.8561212559594
1826,pv062,1257.8561212559594
1826,pv063,1257.8561212559594
1826,pv064,1257.8561212559594
1826,pv071,1257.8561212559594
1826,pv072,1257.8561212559594
1826,pv073,1257.8561212559594
1826,pv074,1257.8561212559594
1826,pv081,1257.8561212559594
1826,pv082,1257.8561212559594
1826,pv083,1257.8561212559594
1826,pv084,1257.8561212559594
1826,pv091,1257.8561212559594
1826,pv092,1257.8561212559594
1826,pv093,1257.8561212559594
1826,pv094,1257.8561212559594
1826,pv101,1257.8561212559594
1826,pv102,1257.8561212559594
1826,pv103,1257.8561212559594
1826,pv104,1257.8561212559594
1826,pv111,1257.8561212559594
1826,pv112,1257.8561212559594
1826,pv113,1257.8561212559594
1826,pv114,1257.8561212559594
1827,pv011,4019.632536286908
1827,pv012,4019.632536286908
1827,pv013,4019.632536286908
1827,pv014,4019.632536286908
1827,pv021,4019.632536286908
1827,pv022,4019.632536286908
1827,pv023,4019.632536286908
1827,pv024,4019.632536286908
1827,pv031,4019.632536286908
1827,pv032,4019.632536286908
1827,pv033,4019.632536286908
1827,pv034,4019.632536286908
1827,pv041,4019.632536286908
1827,pv042,4019.632536286908
1827,pv043,4019.632536286908
1827,pv044,4019.632536286908
1827,pv051,4019.632536286908
1827,pv052,4019.632536286908
1827,pv053,4019.632536286908
1827,pv054,4019.632536286908
1827,pv061,1205.8897608860725
1827,pv062,1205.8897608860725
1827,pv063,1205.8897608860725
1827,pv064,1205.8897608860725
1827,pv071,1205.8897608860725
1827,pv072,1205.8897608860725
1827,pv073,1205.8897608860725
1827,pv074,1205.8897608860725
1827,pv081,1205.8897608860725
1827,pv082,1205.8897608860725
1827,pv083,1205.8897608860725
1827,pv084,1205.8897608860725
1827,pv091,1205.8897608860725
1827,pv092,1205.8897608860725
1827,pv093,1205.8897608860725
1827,pv094,1205.8897608860725
1827,pv101,1205.8897608860725
1827,pv102,1205.8897608860725
1827,pv103,1205.8897608860725
1827,pv104,1205.8897608860725
1827,pv111,1205.8897608860725
1827,pv112,1205.8897608860725
1827,pv113,1205.8897608860725
1827,pv114,1205.8897608860725
1828,pv011,3968.5559366009893
1828,pv012,3968.5559366009893
1828,pv013,3968.5559366009893
1828,pv014,3968.5559366009893
1828,pv021,3968.5559366009893
1828,pv022,3968.5559366009893
1828,pv023,3968.5559366009893
1828,pv024,3968.5559366009893
1828,pv031,3968.5559366009893
1828,pv032,3968.5559366009893
1828,pv033,3968.5559366009893
1828,pv034,3968.5559366009893
1828,pv041,3968.5559366009893
1828,pv042,3968.5559366009893
1828,pv043,3968.5559366009893
1828,pv044,3968.5559366009893
